C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9326.txt,Lab2\datasets\dataset_random\9326.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4028.txt,Lab2\datasets\dataset_random\4028.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9352.txt,Lab2\datasets\dataset_random\9352.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9928.txt,Lab2\datasets\dataset_random\9928.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8574.txt,Lab2\datasets\dataset_random\8574.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2465.txt,Lab2\datasets\dataset_random\2465.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6490.txt,Lab2\datasets\dataset_random\6490.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2999.txt,Lab2\datasets\dataset_random\2999.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3917.txt,Lab2\datasets\dataset_random\3917.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3850.txt,Lab2\datasets\dataset_random\3850.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0783.txt,Lab2\datasets\dataset_random\0783.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7769.txt,Lab2\datasets\dataset_random\7769.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7572.txt,Lab2\datasets\dataset_random\7572.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9747.txt,Lab2\datasets\dataset_random\9747.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0051.txt,Lab2\datasets\dataset_random\0051.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0863.txt,Lab2\datasets\dataset_random\0863.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5763.txt,Lab2\datasets\dataset_random\5763.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9831.txt,Lab2\datasets\dataset_random\9831.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6387.txt,Lab2\datasets\dataset_random\6387.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9599.txt,Lab2\datasets\dataset_random\9599.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7291.txt,Lab2\datasets\dataset_random\7291.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4633.txt,Lab2\datasets\dataset_random\4633.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9183.txt,Lab2\datasets\dataset_random\9183.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9620.txt,Lab2\datasets\dataset_random\9620.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3687.txt,Lab2\datasets\dataset_random\3687.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3575.txt,Lab2\datasets\dataset_random\3575.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7311.txt,Lab2\datasets\dataset_random\7311.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7480.txt,Lab2\datasets\dataset_random\7480.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0377.txt,Lab2\datasets\dataset_random\0377.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8838.txt,Lab2\datasets\dataset_random\8838.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8372.txt,Lab2\datasets\dataset_random\8372.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3437.txt,Lab2\datasets\dataset_random\3437.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7314.txt,Lab2\datasets\dataset_random\7314.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8192.txt,Lab2\datasets\dataset_random\8192.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7549.txt,Lab2\datasets\dataset_random\7549.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9533.txt,Lab2\datasets\dataset_random\9533.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0337.txt,Lab2\datasets\dataset_random\0337.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5129.txt,Lab2\datasets\dataset_random\5129.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9025.txt,Lab2\datasets\dataset_random\9025.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5371.txt,Lab2\datasets\dataset_random\5371.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7453.txt,Lab2\datasets\dataset_random\7453.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3629.txt,Lab2\datasets\dataset_random\3629.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1836.txt,Lab2\datasets\dataset_random\1836.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1331.txt,Lab2\datasets\dataset_random\1331.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4944.txt,Lab2\datasets\dataset_random\4944.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6200.txt,Lab2\datasets\dataset_random\6200.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6130.txt,Lab2\datasets\dataset_random\6130.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1657.txt,Lab2\datasets\dataset_random\1657.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0800.txt,Lab2\datasets\dataset_random\0800.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8982.txt,Lab2\datasets\dataset_random\8982.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3429.txt,Lab2\datasets\dataset_random\3429.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1802.txt,Lab2\datasets\dataset_random\1802.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4115.txt,Lab2\datasets\dataset_random\4115.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5204.txt,Lab2\datasets\dataset_random\5204.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7246.txt,Lab2\datasets\dataset_random\7246.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3404.txt,Lab2\datasets\dataset_random\3404.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3524.txt,Lab2\datasets\dataset_random\3524.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0778.txt,Lab2\datasets\dataset_random\0778.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7736.txt,Lab2\datasets\dataset_random\7736.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3766.txt,Lab2\datasets\dataset_random\3766.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4531.txt,Lab2\datasets\dataset_random\4531.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6145.txt,Lab2\datasets\dataset_random\6145.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3226.txt,Lab2\datasets\dataset_random\3226.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4252.txt,Lab2\datasets\dataset_random\4252.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4961.txt,Lab2\datasets\dataset_random\4961.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6710.txt,Lab2\datasets\dataset_random\6710.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2905.txt,Lab2\datasets\dataset_random\2905.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1695.txt,Lab2\datasets\dataset_random\1695.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9498.txt,Lab2\datasets\dataset_random\9498.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4950.txt,Lab2\datasets\dataset_random\4950.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3018.txt,Lab2\datasets\dataset_random\3018.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8620.txt,Lab2\datasets\dataset_random\8620.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5441.txt,Lab2\datasets\dataset_random\5441.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2192.txt,Lab2\datasets\dataset_random\2192.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2787.txt,Lab2\datasets\dataset_random\2787.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7023.txt,Lab2\datasets\dataset_random\7023.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4054.txt,Lab2\datasets\dataset_random\4054.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4526.txt,Lab2\datasets\dataset_random\4526.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2889.txt,Lab2\datasets\dataset_random\2889.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4925.txt,Lab2\datasets\dataset_random\4925.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2020.txt,Lab2\datasets\dataset_random\2020.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3804.txt,Lab2\datasets\dataset_random\3804.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7398.txt,Lab2\datasets\dataset_random\7398.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4477.txt,Lab2\datasets\dataset_random\4477.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0858.txt,Lab2\datasets\dataset_random\0858.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2254.txt,Lab2\datasets\dataset_random\2254.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9811.txt,Lab2\datasets\dataset_random\9811.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8737.txt,Lab2\datasets\dataset_random\8737.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2374.txt,Lab2\datasets\dataset_random\2374.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9297.txt,Lab2\datasets\dataset_random\9297.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5532.txt,Lab2\datasets\dataset_random\5532.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7999.txt,Lab2\datasets\dataset_random\7999.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0854.txt,Lab2\datasets\dataset_random\0854.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8479.txt,Lab2\datasets\dataset_random\8479.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2142.txt,Lab2\datasets\dataset_random\2142.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6998.txt,Lab2\datasets\dataset_random\6998.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5272.txt,Lab2\datasets\dataset_random\5272.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3255.txt,Lab2\datasets\dataset_random\3255.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7392.txt,Lab2\datasets\dataset_random\7392.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5871.txt,Lab2\datasets\dataset_random\5871.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6341.txt,Lab2\datasets\dataset_random\6341.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9530.txt,Lab2\datasets\dataset_random\9530.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2405.txt,Lab2\datasets\dataset_random\2405.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1947.txt,Lab2\datasets\dataset_random\1947.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2344.txt,Lab2\datasets\dataset_random\2344.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6571.txt,Lab2\datasets\dataset_random\6571.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3941.txt,Lab2\datasets\dataset_random\3941.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8613.txt,Lab2\datasets\dataset_random\8613.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4816.txt,Lab2\datasets\dataset_random\4816.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5255.txt,Lab2\datasets\dataset_random\5255.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8219.txt,Lab2\datasets\dataset_random\8219.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8247.txt,Lab2\datasets\dataset_random\8247.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8244.txt,Lab2\datasets\dataset_random\8244.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8195.txt,Lab2\datasets\dataset_random\8195.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0793.txt,Lab2\datasets\dataset_random\0793.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3756.txt,Lab2\datasets\dataset_random\3756.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0331.txt,Lab2\datasets\dataset_random\0331.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3117.txt,Lab2\datasets\dataset_random\3117.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9202.txt,Lab2\datasets\dataset_random\9202.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5176.txt,Lab2\datasets\dataset_random\5176.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8882.txt,Lab2\datasets\dataset_random\8882.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8729.txt,Lab2\datasets\dataset_random\8729.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0020.txt,Lab2\datasets\dataset_random\0020.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3312.txt,Lab2\datasets\dataset_random\3312.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2275.txt,Lab2\datasets\dataset_random\2275.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2781.txt,Lab2\datasets\dataset_random\2781.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6942.txt,Lab2\datasets\dataset_random\6942.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0656.txt,Lab2\datasets\dataset_random\0656.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1570.txt,Lab2\datasets\dataset_random\1570.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7773.txt,Lab2\datasets\dataset_random\7773.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5427.txt,Lab2\datasets\dataset_random\5427.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8442.txt,Lab2\datasets\dataset_random\8442.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1105.txt,Lab2\datasets\dataset_random\1105.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6553.txt,Lab2\datasets\dataset_random\6553.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0861.txt,Lab2\datasets\dataset_random\0861.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5268.txt,Lab2\datasets\dataset_random\5268.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0401.txt,Lab2\datasets\dataset_random\0401.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4314.txt,Lab2\datasets\dataset_random\4314.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9680.txt,Lab2\datasets\dataset_random\9680.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7466.txt,Lab2\datasets\dataset_random\7466.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1471.txt,Lab2\datasets\dataset_random\1471.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5608.txt,Lab2\datasets\dataset_random\5608.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0895.txt,Lab2\datasets\dataset_random\0895.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6760.txt,Lab2\datasets\dataset_random\6760.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4235.txt,Lab2\datasets\dataset_random\4235.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0083.txt,Lab2\datasets\dataset_random\0083.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4016.txt,Lab2\datasets\dataset_random\4016.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4607.txt,Lab2\datasets\dataset_random\4607.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3174.txt,Lab2\datasets\dataset_random\3174.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8431.txt,Lab2\datasets\dataset_random\8431.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7807.txt,Lab2\datasets\dataset_random\7807.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9248.txt,Lab2\datasets\dataset_random\9248.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7387.txt,Lab2\datasets\dataset_random\7387.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8890.txt,Lab2\datasets\dataset_random\8890.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4060.txt,Lab2\datasets\dataset_random\4060.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5644.txt,Lab2\datasets\dataset_random\5644.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7933.txt,Lab2\datasets\dataset_random\7933.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9863.txt,Lab2\datasets\dataset_random\9863.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2412.txt,Lab2\datasets\dataset_random\2412.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8238.txt,Lab2\datasets\dataset_random\8238.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1312.txt,Lab2\datasets\dataset_random\1312.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8273.txt,Lab2\datasets\dataset_random\8273.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3632.txt,Lab2\datasets\dataset_random\3632.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6645.txt,Lab2\datasets\dataset_random\6645.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0396.txt,Lab2\datasets\dataset_random\0396.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3454.txt,Lab2\datasets\dataset_random\3454.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4075.txt,Lab2\datasets\dataset_random\4075.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8132.txt,Lab2\datasets\dataset_random\8132.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5428.txt,Lab2\datasets\dataset_random\5428.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0851.txt,Lab2\datasets\dataset_random\0851.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9027.txt,Lab2\datasets\dataset_random\9027.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7617.txt,Lab2\datasets\dataset_random\7617.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7113.txt,Lab2\datasets\dataset_random\7113.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4188.txt,Lab2\datasets\dataset_random\4188.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7557.txt,Lab2\datasets\dataset_random\7557.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9112.txt,Lab2\datasets\dataset_random\9112.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3002.txt,Lab2\datasets\dataset_random\3002.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7315.txt,Lab2\datasets\dataset_random\7315.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2968.txt,Lab2\datasets\dataset_random\2968.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6917.txt,Lab2\datasets\dataset_random\6917.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5629.txt,Lab2\datasets\dataset_random\5629.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0847.txt,Lab2\datasets\dataset_random\0847.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0492.txt,Lab2\datasets\dataset_random\0492.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3765.txt,Lab2\datasets\dataset_random\3765.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7284.txt,Lab2\datasets\dataset_random\7284.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1013.txt,Lab2\datasets\dataset_random\1013.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1357.txt,Lab2\datasets\dataset_random\1357.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9502.txt,Lab2\datasets\dataset_random\9502.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8742.txt,Lab2\datasets\dataset_random\8742.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4554.txt,Lab2\datasets\dataset_random\4554.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6536.txt,Lab2\datasets\dataset_random\6536.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5130.txt,Lab2\datasets\dataset_random\5130.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3068.txt,Lab2\datasets\dataset_random\3068.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2546.txt,Lab2\datasets\dataset_random\2546.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4694.txt,Lab2\datasets\dataset_random\4694.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5878.txt,Lab2\datasets\dataset_random\5878.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0236.txt,Lab2\datasets\dataset_random\0236.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8637.txt,Lab2\datasets\dataset_random\8637.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6688.txt,Lab2\datasets\dataset_random\6688.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8472.txt,Lab2\datasets\dataset_random\8472.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9185.txt,Lab2\datasets\dataset_random\9185.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1029.txt,Lab2\datasets\dataset_random\1029.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0551.txt,Lab2\datasets\dataset_random\0551.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0195.txt,Lab2\datasets\dataset_random\0195.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2106.txt,Lab2\datasets\dataset_random\2106.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5364.txt,Lab2\datasets\dataset_random\5364.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7806.txt,Lab2\datasets\dataset_random\7806.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9459.txt,Lab2\datasets\dataset_random\9459.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7385.txt,Lab2\datasets\dataset_random\7385.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7305.txt,Lab2\datasets\dataset_random\7305.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6739.txt,Lab2\datasets\dataset_random\6739.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8747.txt,Lab2\datasets\dataset_random\8747.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3072.txt,Lab2\datasets\dataset_random\3072.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4549.txt,Lab2\datasets\dataset_random\4549.txt,1
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3931.txt,Lab2\datasets\dataset_random\3931.txt,1
